date t temp ph ox ortp nh4 no silica cod bod phyto chla chlor dyno chrys crip daph eudi cyc daph_lit light ortp_krivica ortp_misca ortp_radovna q_jezernica q_krivica q_misca q_radovna q_natega diat light_m
35206 729166 12.14080471 8.486241086 9.728036008 0.010333333 0.09509255 1.373854406 0.407583687 2.501545008 2.827154517 0.988847852 0.001970955 0.016692649 0.140568897 0.396277879 0.01873304 0.01169437 0.247442146 3.290477882 0.409302962 310.401 0.043918528 0.111690422 0.009967066 34041.6 1209.6 12009.6 34560 20736 0.073208 326.75076
35207 729167 12.40367576 8.468512365 9.744443985 0.010333333 0.09725459 1.372324376 0.39760063 2.488450258 2.821664212 0.994147275 0.001924312 0.021712183 0.149473676 0.391088985 0.019255179 0.011553902 0.251462892 3.222181168 0.404386566 311.7492 0.043684057 0.110802289 0.009872584 34041.6 1209.6 12009.6 34560 20736 0.078896 105.96096
35208 729168 12.67214483 8.449104081 9.762670236 0.010333333 0.099621453 1.370599002 0.387702019 2.474114952 2.81549062 1.000146808 0.001878174 0.027207252 0.159060207 0.385408512 0.019851503 0.011397888 0.255885737 3.15497616 0.398926081 313.0722 0.043311504 0.109396501 0.009723032 34041.6 1209.6 12009.6 34560 20736 0.085122 52.164
35209 729169 12.94414891 8.428296161 9.782526163 0.010333333 0.102159005 1.368688982 0.377934082 2.45874585 2.808676851 1.006815679 0.001832745 0.0330986 0.169294981 0.379318389 0.02052037 0.011227949 0.260652852 3.088830432 0.392978211 314.37 0.042815789 0.10753396 0.009524889 34041.6 1209.6 12009.6 34560 20736 0.091797 306.0699779
35210 729170 13.21762496 8.406368533 9.803823169 0.010333333 0.104833106 1.366605013 0.368343047 2.442549712 2.80126601 1.01412312 0.00178823 0.039306972 0.180144494 0.372900546 0.021260141 0.011045705 0.265706412 3.023711555 0.386599663 315.6426 0.042211828 0.105275564 0.009284634 34041.6 1814.4 12009.6 34560 20736 0.098832 382.47552
35211 729171 13.49050996 8.383601123 9.826372657 0.010333333 0.107609619 1.364357792 0.35897514 2.425733295 2.793301207 1.022038362 0.001744832 0.04575311 0.191575239 0.366236914 0.022069173 0.010852775 0.270988589 2.959587102 0.37984714 316.89 0.041514539 0.102682216 0.009008746 34041.6 1814.4 12009.6 34560 20736 0.10614 374.787
35212 729172 13.76074089 8.360273858 9.849986029 0.010333333 0.110454408 1.361958017 0.34987659 2.408503361 2.784825548 1.030530636 0.001702755 0.052357761 0.203553709 0.359409422 0.022945825 0.010650781 0.276441558 2.896424643 0.372777347 318.1122 0.04073884 0.099814815 0.008703704 38102.4 1209.6 12009.6 34560 20736 0.11362 363.9006
35213 729173 14.0262547 8.336666667 9.874474689 0.010333333 0.113333333 1.359416384 0.341093623 2.391066667 2.775882141 1.039569172 0.001662204 0.059041667 0.216046399 0.3525 0.023888456 0.010441343 0.282007492 2.834191752 0.36544699 319.2966 0.039899649 0.096734262 0.008375985 61862.4 2419.2 18230.4 34560 20736 0.12119 358.0915617
35214 729174 14.28498839 8.313059475 9.899650039 0.010333333 0.116212259 1.35674359 0.332672467 2.373629973 2.766514093 1.049123201 0.001623382 0.065725573 0.229019802 0.345590578 0.024895425 0.010226079 0.287628563 2.772856 0.357912773 320.4684 0.039011884 0.093501458 0.00803207 53308.8 1814.4 14515.2 34560 20736 0.12877 357.07392
35215 729175 14.5348789 8.289732211 9.925323481 0.010333333 0.119057047 1.353950334 0.32465935 2.356400038 2.756764511 1.059161954 0.001586493 0.072330223 0.242440412 0.338763086 0.02596509 0.010006611 0.293246947 2.712384958 0.350231401 321.6024 0.038090462 0.090177303 0.007678436 42422.4 1209.6 12009.6 34560 20736 0.13625 371.88396
35216 729176 14.77386323 8.2669648 9.951306419 0.010333333 0.121833561 1.351047311 0.317100499 2.339583622 2.746676504 1.069654661 0.001551741 0.078776362 0.256274723 0.332099454 0.027095811 0.009784559 0.298804815 2.6527462 0.342459579 322.7112 0.037150302 0.086822697 0.007321564 34041.6 1209.6 12009.6 34560 20736 0.14355 302.05224
35217 729177 14.99987835 8.245037172 9.977410256 0.010333333 0.124507662 1.34804522 0.310042142 2.323387483 2.736293179 1.080570554 0.001519331 0.084984733 0.270489229 0.325681611 0.028285946 0.009561543 0.304244342 2.593907296 0.334654011 323.7822 0.036206321 0.083498542 0.00696793 34041.6 1209.6 12009.6 34560 20736 0.15059 281.98044
35218 729178 15.21086121 8.224229252 10.00344639 0.010333333 0.127045213 1.344954756 0.303530505 2.308018381 2.725657643 1.091878862 0.001489467 0.090876081 0.285050422 0.319591488 0.029533854 0.009339183 0.309507701 2.535835819 0.326871403 324.8406 0.035273438 0.080265738 0.006624015 34041.6 1209.6 12009.6 34560 20736 0.15726 320.28696
35219 729179 15.40474881 8.204820968 10.02922624 0.010333333 0.129412077 1.341786619 0.297611817 2.293683075 2.714813004 1.103548818 0.001462352 0.09637115 0.299924798 0.313911015 0.030837894 0.009119099 0.314537065 2.478499341 0.31916846 325.8612 0.034366569 0.077185185 0.006296296 34041.6 1209.6 12009.6 34560 20736 0.16349 366.78096
35220 729180 15.5794781 8.187092247 10.05456118 0.010333333 0.131574116 1.338551504 0.292332305 2.280588325 2.703802369 1.115549651 0.00143819 0.101390684 0.315078849 0.308722121 0.032196424 0.008902911 0.319274608 2.421865434 0.311601886 326.844 0.033500632 0.074317784 0.005991254 34041.6 1209.6 12009.6 34560 20736 0.16918 358.579486
35221 729181 15.73298607 8.171323016 10.07926264 0.010333333 0.133497193 1.335260109 0.287738197 2.268940889 2.692668845 1.127850592 0.001417186 0.105855428 0.33047907 0.304106736 0.033607804 0.00869224 0.323662503 2.365901669 0.304228385 327.8016 0.032690547 0.071724436 0.005715366 34041.6 1209.6 12009.6 34560 20736 0.17424 361.33776
35222 729182 15.86320967 8.157793203 10.10314201 0.010333333 0.13514717 1.331923131 0.283875719 2.258947527 2.681455541 1.140420873 0.001399543 0.109686125 0.346091955 0.300146791 0.035070392 0.008488705 0.327642924 2.310575618 0.297104664 328.7214 0.031951229 0.06946604 0.005475111 34041.6 1209.6 9244.8 34560 20736 0.17858 308.74284
35223 729183 15.9680859 8.146782734 10.1260107 0.010333333 0.13648991 1.328551267 0.2807911 2.250814998 2.670205564 1.153229723 0.001385466 0.11280352 0.361883996 0.296924215 0.036582546 0.008293926 0.331158044 2.255854854 0.290287427 329.616 0.031297598 0.067603499 0.005276968 34041.6 1209.6 9244.8 34560 20736 0.18211 318.17772
35224 729184 16.04555172 8.138571537 10.1476801 0.010333333 0.137491276 1.325155215 0.278530566 2.244750061 2.658962021 1.166246374 0.001375158 0.115128357 0.377821688 0.294520938 0.038142627 0.008109525 0.334150037 2.201706949 0.283833378 330.4854 0.030744571 0.066197711 0.005127416 34041.6 1209.6 7603.2 34560 20736 0.18474 286.01748
35225 729185 16.09354409 8.133439539 10.16796162 0.010333333 0.138117129 1.321745671 0.277140346 2.240959475 2.647768019 1.179440056 0.001368823 0.11658138 0.393871525 0.293018889 0.039748992 0.007937121 0.336561075 2.148099473 0.277799223 331.3044 0.030307066 0.065309578 0.005032934 34041.6 1209.6 5875.2 34560 20736 0.18639 231.31332
35226 729186 16.11 8.131666667 10.18666667 0.010333333 0.138333333 1.318333333 0.276666667 2.23965 2.636666667 1.19278 0.001366667 0.117083333 0.41 0.2925 0.0414 0.007778333 0.338333333 2.095 0.272241667 332.0982 0.03 0.065 0.005 34041.6 1209.6 5875.2 34560 20736 0.18696 363.42432
35227 729187 16.10758361 8.132433406 10.20425861 0.010318812 0.138141649 1.314695198 0.277439439 2.240537001 2.624503926 1.208755105 0.001377238 0.116732492 0.427710322 0.292824728 0.043957388 0.0076232 0.339756891 2.041937461 0.266812015 332.8668 0.02976524 0.065177744 0.005 34041.6 1209.6 5875.2 34560 20736 0.18631 328.15692
35228 729188 16.10056187 8.134661459 10.22135671 0.010276614 0.137584635 1.310617202 0.279695858 2.24313615 2.610220545 1.229610936 0.001407959 0.115712989 0.448355588 0.293769083 0.048198016 0.007461273 0.341158999 1.98852831 0.261144543 333.585 0.029534894 0.065694247 0.005 34041.6 1209.6 5875.2 34560 20736 0.18441 335.50524
35229 729189 16.0892759 8.138242582 10.23800622 0.010208789 0.136689354 1.306123453 0.283343073 2.247354665 2.594001809 1.254951724 0.001457335 0.114074354 0.471677127 0.295288324 0.053992925 0.00729344 0.342537582 1.934871397 0.255270405 334.278 0.029309238 0.066524417 0.005 34041.6 1209.6 7603.2 34560 20736 0.18137 352.46988
35230 729190 16.07406686 8.143068528 10.25425238 0.010117389 0.135482868 1.301238058 0.288288236 2.253099766 2.576033003 1.284381698 0.001523874 0.111866118 0.497416268 0.29733771 0.06121316 0.007120593 0.34389057 1.881065576 0.249220756 334.9332 0.029088552 0.067643159 0.005 34041.6 1209.6 5875.2 34560 20736 0.17727 358.911
35231 729191 16.05527588 8.149031052 10.27014044 0.010004462 0.133992237 1.295985126 0.294438498 2.260278672 2.556499413 1.317505088 0.001606085 0.109137811 0.525314337 0.299872498 0.069729762 0.006943621 0.345215888 1.827209697 0.24302675 335.5506 0.028873113 0.06902538 0.005 34041.6 1209.6 5875.2 34560 20736 0.1722 303.82128
35232 729192 16.03324409 8.156021909 10.28571566 0.00987206 0.132244523 1.290388764 0.301701009 2.268798602 2.535586324 1.353926126 0.001702474 0.105938965 0.555112664 0.302847947 0.079413775 0.006763416 0.346511464 1.773402613 0.236719544 336.1428 0.028663199 0.070645988 0.005 34041.6 1209.6 7603.2 34560 20736 0.16626 179.172
35233 729193 16.00831263 8.163932852 10.30102327 0.009722231 0.130266787 1.28447308 0.309982921 2.278566775 2.513479022 1.393249041 0.001811549 0.102319109 0.586552576 0.306219316 0.090136242 0.006580865 0.347775226 1.719743176 0.230330291 336.6846 0.028459089 0.072479888 0.005 34041.6 1209.6 7603.2 34560 20736 0.15954 64.70604
35234 729194 15.98082264 8.172655637 10.31610852 0.009557027 0.128086091 1.27826218 0.319191383 2.28949041 2.490362792 1.435078062 0.001931818 0.098327774 0.619375402 0.309941862 0.101768205 0.006396861 0.349005099 1.666330239 0.223890147 337.1886 0.028261061 0.074501989 0.005 34041.6 1209.6 5875.2 34560 20736 0.15213 85.29948
35235 729195 15.95111526 8.182082018 10.33101666 0.009378497 0.125729496 1.271780174 0.329233548 2.301476726 2.466422919 1.479017422 0.002061787 0.094014491 0.653322469 0.313970845 0.114180707 0.006212293 0.350199012 1.613262652 0.217430267 337.6674 0.028069393 0.076687195 0.005 34041.6 1209.6 7603.2 34560 20736 0.14412 116.28036
35236 729196 15.91953162 8.192103749 10.34579294 0.009188692 0.123224063 1.265051168 0.340016566 2.314432942 2.441844689 1.524671349 0.002199966 0.08942879 0.688135107 0.318261522 0.127244792 0.006028052 0.351354891 1.560639268 0.210981805 338.0958 0.027884363 0.079010415 0.005 42422.4 1209.6 12009.6 34560 20736 0.1356 248.07384
35237 729197 15.88641286 8.202612585 10.3604826 0.008989661 0.120596854 1.258099271 0.351447588 2.328266276 2.416813387 1.571644074 0.00234486 0.084620201 0.723554643 0.322769153 0.140831501 0.005845026 0.352470664 1.508558938 0.204575918 338.4864 0.02770625 0.081446554 0.005 53308.8 1209.6 16588.8 34560 20736 0.12667 52.77636
35238 729198 15.85210013 8.21350028 10.37513089 0.008783454 0.11787493 1.250948589 0.363433765 2.342883949 2.391514298 1.619539827 0.002494979 0.079638256 0.759322405 0.327448994 0.154811879 0.005664107 0.353544258 1.457120516 0.198243758 338.8392 0.027535331 0.083970519 0.005 71193.6 3110.4 18230.4 34560 20736 0.11742 45.45072
35239 729199 15.81693455 8.224658589 10.38978306 0.008572123 0.115085353 1.243623231 0.375882247 2.358193179 2.366132708 1.667962838 0.002648828 0.074532484 0.795179722 0.332256305 0.169056967 0.005486185 0.3545736 1.406422853 0.192016482 339.1542 0.027371884 0.086557218 0.005 103680 2419.2 14515.2 34560 20736 0.10793 268.57656
35240 729200 15.78125726 8.235979267 10.40448435 0.008357716 0.112255183 1.236147304 0.388700186 2.374101184 2.340853903 1.716517338 0.002804916 0.069352416 0.830867922 0.337146345 0.183437808 0.00531215 0.355556617 1.3565648 0.185925245 339.4314 0.027216189 0.089181557 0.005 81129.6 1814.4 12009.6 34560 20736 0.098313 267.03432
35241 729201 15.74540941 8.247354067 10.41928002 0.008142284 0.109411483 1.228544916 0.401794733 2.390515185 2.315863167 1.764807557 0.002961751 0.064147584 0.866128332 0.342074371 0.197825446 0.005142891 0.356491236 1.307645211 0.180001201 339.6582 0.027068522 0.091818443 0.005 71193.6 1814.4 9244.8 34560 20736 0.088647 293.16168
35242 729202 15.70973212 8.258674744 10.4342153 0.007927877 0.106581314 1.220840174 0.415073037 2.4073424 2.291345786 1.812437725 0.003117839 0.058967516 0.900702282 0.346995641 0.212090924 0.0049793 0.357375384 1.259762936 0.174275505 339.8598 0.026929163 0.094442782 0.005 71193.6 1814.4 9244.8 34560 20736 0.079026 211.98996
35243 729203 15.67456654 8.269833053 10.44933545 0.007716546 0.103791737 1.213057186 0.428442251 2.424490048 2.267487046 1.859012071 0.003271688 0.053861744 0.934331098 0.351865415 0.226105283 0.004822266 0.358206989 1.213016828 0.168779313 340.011 0.026798388 0.097029481 0.005 53308.8 1814.4 7603.2 34560 20736 0.069544 46.88251826
35244 729204 15.6402538 8.280720748 10.46468571 0.007510339 0.101069813 1.20522006 0.441809526 2.441865349 2.244472231 1.904134827 0.003421806 0.048879799 0.966756111 0.35663895 0.239739567 0.004672679 0.358983977 1.167505738 0.163543779 340.1118 0.026676478 0.099553446 0.005 53308.8 1814.4 7603.2 34560 20736 0.060291 58.7412
35245 729205 15.60713505 8.291229584 10.48031134 0.007311308 0.098442604 1.197352903 0.455082011 2.45937552 2.222486628 1.947410223 0.003566701 0.04407121 0.997718646 0.361271506 0.252864819 0.00453143 0.359704277 1.12332852 0.158600058 340.1748 0.026563708 0.101989585 0.005 61862.4 1814.4 7603.2 34560 20736 0.051361 81.03389538
35246 729206 15.57555141 8.301251315 10.49625756 0.007121503 0.095937171 1.189479824 0.468166858 2.476927782 2.201715522 1.988442488 0.003704879 0.039485509 1.026960034 0.36571834 0.265352082 0.004399409 0.360365814 1.080584024 0.153979306 340.2 0.026460359 0.104312805 0.005 71193.6 4924.8 18230.4 34560 20736 0.042844 107.3465018
35247 729207 15.54584403 8.310677696 10.51256965 0.006942973 0.093580576 1.181624929 0.480971218 2.494429352 2.182344197 2.026835854 0.003834849 0.035172226 1.054221601 0.36993471 0.277072399 0.004277505 0.360966516 1.039371103 0.149712676 340.1748 0.026366707 0.106498011 0.005 71193.6 2419.2 12009.6 34560 20736 0.034833 296.90388
35248 729208 15.51835404 8.319400481 10.52929283 0.006777769 0.09139988 1.173812326 0.493402242 2.511787451 2.16455794 2.062194549 0.003955118 0.031180891 1.079244677 0.373875876 0.287896812 0.004166609 0.361504311 0.999788609 0.145831325 340.1118 0.026283032 0.108520112 0.005 91584 3974.4 18230.4 34560 20736 0.02742 224.03304
35249 729209 15.49342258 8.327311425 10.54647236 0.00662794 0.089422144 1.166066123 0.50536708 2.528909298 2.148542036 2.094122805 0.004064193 0.027561035 1.101770589 0.377497094 0.297696364 0.004067612 0.361977124 0.961935394 0.142366407 340.011 0.026209611 0.110354012 0.005 128736 3110.4 14515.2 34560 20736 0.020698 183.95748
35250 729210 15.47139079 8.334302281 10.56415348 0.006495538 0.08767443 1.158410428 0.516772884 2.54570211 2.134481769 2.122224852 0.004160582 0.024362189 1.121540665 0.380753625 0.306342098 0.003981402 0.362382885 0.925910309 0.139349076 339.8598 0.026146722 0.11197462 0.005 78969.6 2419.2 12009.6 34560 20736 0.014757 126.05544
35251 729211 15.45259981 8.340264805 10.58238145 0.006382611 0.086183799 1.150869348 0.527526804 2.562073108 2.122562427 2.146104919 0.004242793 0.021633882 1.138296234 0.383600726 0.313705057 0.003908871 0.362719519 0.891812207 0.136810489 339.6708 0.026094644 0.113356841 0.005 57888 2419.2 12009.6 34560 20736 0.0096895 323.14464
35252 729212 15.43739076 8.345090751 10.6012015 0.006291211 0.084977312 1.143466991 0.537535992 2.57792951 2.112969293 2.165367237 0.004309332 0.019425646 1.151778624 0.385993656 0.319656284 0.003850909 0.362984953 0.85973994 0.134781799 339.4314 0.026053654 0.114475583 0.005 48556.8 1814.4 12009.6 34560 20736 0.0055883 199.65204
35253 729213 15.4261048 8.348671874 10.62065889 0.006223386 0.084082032 1.136227464 0.546707597 2.593178536 2.105887654 2.179616037 0.004358708 0.017787011 1.161729163 0.387887672 0.324066821 0.003808405 0.363177116 0.82979236 0.133294162 339.1668 0.026024032 0.115305753 0.005 67996.8 1814.4 9244.8 34560 20736 0.002545 247.6656
35254 729214 15.41908306 8.350899928 10.64079887 0.006181188 0.083525018 1.129174876 0.554948772 2.607727404 2.101502794 2.188455548 0.004389428 0.016767508 1.167889179 0.389238034 0.326807712 0.00378225 0.363293933 0.802068318 0.132378733 338.8518 0.026006054 0.115822256 0.005 57888 1814.4 9244.8 34560 20736 0.00065159 283.99896
35255 729215 15.41666667 8.351666667 10.66166667 0.006166667 0.083333333 1.122333333 0.562166667 2.621483333 2.1 2.19149 0.0044 0.016416667 1.17 0.39 0.32775 0.003773333 0.363333333 0.776666667 0.132066667 338.499 0.026 0.116 0.005 48556.8 3110.4 18230.4 34560 20736 0 346.75452
35256 729216 15.42121956 8.351363989 10.68412321 0.006168956 0.08334576 1.115613794 0.568749062 2.635120704 2.1012158 2.189603771 0.004397477 0.016550328 1.169417535 0.390447764 0.327297204 0.003777884 0.363200972 0.752488897 0.132225945 338.1084 0.026036035 0.11597359 0.005 40176 2419.2 18230.4 34560 20736 0 315.66024
35257 729217 15.43459805 8.350474581 10.70890992 0.006175682 0.08338282 1.108910432 0.575150476 2.649347425 2.10478838 2.18406116 0.004390063 0.016943088 1.167705985 0.390885347 0.325966679 0.003791298 0.362809956 0.728385697 0.132695443 337.68 0.026141341 0.115895834 0.005 40176 2419.2 16588.8 34560 20736 0 339.49692
35258 729218 15.45638187 8.349026382 10.73589287 0.006186635 0.083444185 1.102222178 0.581378163 2.664121007 2.110605513 2.175036279 0.00437799 0.017582607 1.164919116 0.391312742 0.323800223 0.003813219 0.362169383 0.704379714 0.133462649 337.2138 0.02631172 0.115768943 0.005 40176 1814.4 16588.8 34560 20736 0 187.83576
35259 729219 15.48615076 8.347047333 10.76493808 0.006201603 0.083529527 1.095547966 0.587439377 2.67939896 2.118554971 2.162703243 0.004361489 0.018456549 1.161110694 0.391729944 0.320839632 0.003843287 0.361288353 0.680493597 0.134515057 336.7098 0.026542974 0.115595131 0.005 40176 1814.4 16588.8 34560 20736 0 282.7062
35260 729220 15.52348446 8.344565372 10.7959116 0.006220374 0.083638517 1.088886727 0.593341374 2.695138796 2.128524527 2.147236165 0.004340793 0.019552574 1.156334484 0.392136949 0.317126702 0.003881147 0.360175966 0.656749992 0.135840156 336.168 0.026830904 0.115376607 0.005 40176 1209.6 16588.8 34560 20736 0 351.33588
35261 729221 15.56796268 8.34160844 10.82867948 0.006242737 0.083770827 1.082237394 0.599091408 2.711298025 2.140401953 2.128809159 0.004316134 0.020858346 1.150644252 0.392533751 0.312703231 0.003926441 0.35884132 0.633171547 0.137425438 335.5884 0.027171312 0.115115583 0.005 40176 1209.6 16588.8 34560 20736 0 328.4064
